NAME ,PHONE NUMBER
Sms Recipient 1,255000000000
Sms Recipient 2,255000000001
Sms Recipient 3,255000000002
Sms Recipient 4,255000000003
Sms Recipient 5,255000000004
Sms Recipient 6,255000000005
Sms Recipient 7,255000000006
Sms Recipient 8,255000000007
Sms Recipient 9,255000000008
Sms Recipient 10,255000000009
Sms Recipient 11,255000000010
Sms Recipient 12,255000000011
Sms Recipient 13,255000000012
Sms Recipient 14,255000000013
Sms Recipient 15,255000000014
Sms Recipient 16,255000000015
Sms Recipient 17,255000000016
Sms Recipient 18,255000000017
Sms Recipient 19,255000000018
Sms Recipient 20,255000000019
